"id","plate_id","x","y"
"1cb0c003-ef7b-4c2a-a49f-c5e48b370455","e637faac-4561-4186-813c-562ae1932684","7","A"
"85a0271e-ea1f-46b0-99d8-34f7dcd59114","e637faac-4561-4186-813c-562ae1932684","8","A"
"c4e6668c-72cc-48e2-992a-3478fd08c345","e637faac-4561-4186-813c-562ae1932684","9","A"
"37b35e48-5681-4b93-8d82-cbb8db428436","e637faac-4561-4186-813c-562ae1932684","10","A"
"d62f7fe5-8f92-4c74-a2ae-6284aef40e6a","e637faac-4561-4186-813c-562ae1932684","11","A"
"24a68912-1247-4cb2-b23c-544ff3af07a9","e637faac-4561-4186-813c-562ae1932684","12","A"
"654a921c-ed85-47c3-b07b-89d0b756e83c","e637faac-4561-4186-813c-562ae1932684","13","A"
"3e2bb365-27f3-4e49-9fc3-d42fa0c47b52","e637faac-4561-4186-813c-562ae1932684","14","A"
"bae6cbe5-4047-465f-bbdc-f16998f92fc5","e637faac-4561-4186-813c-562ae1932684","15","A"
"a7617ba1-f527-463a-a2fd-67ed9842a291","e637faac-4561-4186-813c-562ae1932684","16","A"
"1775feb3-19f1-4ba9-97d9-585c370d1d8a","e637faac-4561-4186-813c-562ae1932684","17","A"
"1cfd6c21-8685-4b96-9425-f2e50814b8fd","e637faac-4561-4186-813c-562ae1932684","18","A"
"451e5fd0-0e2a-492e-a86b-3d76cb511686","e637faac-4561-4186-813c-562ae1932684","19","A"
"4d879fea-a111-4381-b256-7bd5b5dc6392","e637faac-4561-4186-813c-562ae1932684","20","A"
"607c1ed9-f4da-4379-a5f8-0362bb28f62c","e637faac-4561-4186-813c-562ae1932684","21","A"
"d72e111c-1ae9-4bbd-8dc9-0458df08dbb5","e637faac-4561-4186-813c-562ae1932684","22","A"
"cb932fb6-5d01-49bd-8edd-ccb4ee708703","e637faac-4561-4186-813c-562ae1932684","23","A"
"6da5038f-708c-4e5c-9e68-a9487e889b85","e637faac-4561-4186-813c-562ae1932684","24","A"
"4c9cc2f8-c351-4db3-a01a-ac64818400ba","e637faac-4561-4186-813c-562ae1932684","1","B"
"943d5a80-8209-4c3e-a17e-51c133415aed","e637faac-4561-4186-813c-562ae1932684","2","B"
"4d5a3c85-74d2-4f91-a83c-91a96e3d5c29","e637faac-4561-4186-813c-562ae1932684","3","B"
"4fec1631-bef9-4bfa-869b-02cf9ae28ff4","e637faac-4561-4186-813c-562ae1932684","4","B"
"cf3ac155-365f-4a37-8824-f2efd5856d70","e637faac-4561-4186-813c-562ae1932684","5","B"
"8ff5a4cb-0c33-44a7-95c0-1f764b3ca67a","e637faac-4561-4186-813c-562ae1932684","6","B"
"f9ee7c5b-8bb0-4a09-bf12-675e99d50c14","e637faac-4561-4186-813c-562ae1932684","7","B"
"98828f2a-a3f0-4a75-80de-41f9b9864cc5","e637faac-4561-4186-813c-562ae1932684","8","B"
"f27c088d-c05a-4e76-8d3d-1e72043fc05f","e637faac-4561-4186-813c-562ae1932684","9","B"
"534f3df1-b4fa-4557-8c08-aaca991f5c6b","e637faac-4561-4186-813c-562ae1932684","10","B"
"7d6c8b27-1e16-42f9-ab14-f03034d1dca2","e637faac-4561-4186-813c-562ae1932684","11","B"
"d6d21510-a083-4034-9538-ced18d6051b8","e637faac-4561-4186-813c-562ae1932684","12","B"
"0149e2cb-c9ba-492a-a755-2a8b7e6c8207","e637faac-4561-4186-813c-562ae1932684","13","B"
"b47335d1-1b43-4a4e-a977-f1575f56085c","e637faac-4561-4186-813c-562ae1932684","14","B"
"ab3e08ac-d884-4af2-956a-32b7b8d42fe9","e637faac-4561-4186-813c-562ae1932684","15","B"
"8db83380-c6ac-4ba9-a9a8-5fe59e9788fb","e637faac-4561-4186-813c-562ae1932684","16","B"
"1fa6df08-d94e-4f3f-8704-c56daa4eb981","e637faac-4561-4186-813c-562ae1932684","17","B"
"ce188387-4377-4c77-bb12-9ec3de77ba34","e637faac-4561-4186-813c-562ae1932684","18","B"
"43685fb1-f55a-459c-9503-3f806d093f6b","e637faac-4561-4186-813c-562ae1932684","19","B"
"29a99b10-41ae-4776-a2fc-e014c29c229e","e637faac-4561-4186-813c-562ae1932684","20","B"
"db74e389-abc6-497e-9d42-3fa1d6c7f4c8","e637faac-4561-4186-813c-562ae1932684","21","B"
"80eca727-7bc9-4e1d-898e-45ecc0c49007","e637faac-4561-4186-813c-562ae1932684","22","B"
"ee142399-895c-4c6c-b2b6-40126a5cd4e5","e637faac-4561-4186-813c-562ae1932684","23","B"
"877d75ea-d6cb-40a1-b86e-8447ec6c532f","e637faac-4561-4186-813c-562ae1932684","24","B"
"a4b70bbb-9cbc-4d18-a592-b995b499c221","e637faac-4561-4186-813c-562ae1932684","1","C"
"b034bac7-761b-4544-bf41-4030314a1d97","e637faac-4561-4186-813c-562ae1932684","2","C"
"ea3c2a12-3c58-468f-b641-3e2facf76ef5","e637faac-4561-4186-813c-562ae1932684","3","C"
"aec3f6b9-82e0-4a8e-97f1-5bcf46d03e1c","e637faac-4561-4186-813c-562ae1932684","4","C"
"9f578eb3-2494-4b39-a4a9-804c2d55dde8","e637faac-4561-4186-813c-562ae1932684","5","C"
"6462c0b0-5fbe-4b68-8923-f71b7e4e4069","e637faac-4561-4186-813c-562ae1932684","6","C"
"58d3680f-cc13-43a3-a259-4736528079cb","e637faac-4561-4186-813c-562ae1932684","7","C"
"1ca788ae-ac26-45a4-a694-d06485d00f9f","e637faac-4561-4186-813c-562ae1932684","8","C"
"5217c305-92c3-471b-8a98-50168e753aae","e637faac-4561-4186-813c-562ae1932684","9","C"
"504cf8f8-0496-49e3-9850-55d61d4fb373","e637faac-4561-4186-813c-562ae1932684","10","C"
"9cffe477-4d15-4f9a-9a12-d6de592ec0b2","e637faac-4561-4186-813c-562ae1932684","11","C"
"6bb3848c-3024-41db-8ede-faacd2c37176","e637faac-4561-4186-813c-562ae1932684","12","C"
"d0843e66-4644-4d32-9f97-f08ceb023ee7","e637faac-4561-4186-813c-562ae1932684","13","C"
"dcb70a45-dd72-4f69-9e19-78ef1ac60724","e637faac-4561-4186-813c-562ae1932684","14","C"
"625b3a3e-d783-4d0d-8a8f-4ae9e9806ffe","e637faac-4561-4186-813c-562ae1932684","15","C"
"83df43db-796d-4377-874e-ae2032edd843","e637faac-4561-4186-813c-562ae1932684","16","C"
"f9060959-df11-4eab-8e80-ebd67e626482","e637faac-4561-4186-813c-562ae1932684","17","C"
"d5e63daa-4762-4342-afc8-e95ada25671d","e637faac-4561-4186-813c-562ae1932684","18","C"
"7c9b127c-6d02-40f3-8a04-8470889dceec","e637faac-4561-4186-813c-562ae1932684","19","C"
"db58d0ed-f347-42f5-bd0c-b8868d71c1b7","e637faac-4561-4186-813c-562ae1932684","20","C"
"e2a81efb-af39-4eea-9f93-9b0d4f869343","e637faac-4561-4186-813c-562ae1932684","21","C"
"37102101-2618-4034-a85e-752ff4a93ab7","e637faac-4561-4186-813c-562ae1932684","22","C"
"30f4e3d9-d55b-4f10-984e-70c48e6f2ab2","e637faac-4561-4186-813c-562ae1932684","23","C"
"a9847247-be1a-488c-a360-2115c4ff9347","e637faac-4561-4186-813c-562ae1932684","24","C"
"880229f8-efae-45fc-a5d5-4e7ce8767c89","e637faac-4561-4186-813c-562ae1932684","1","D"
"f663cd95-ac69-4c75-8635-fed94e0b89e5","e637faac-4561-4186-813c-562ae1932684","2","D"
"ae00829f-4835-4389-b7a6-3d3afb424d35","e637faac-4561-4186-813c-562ae1932684","3","D"
"fb880ec4-7819-49a9-a72f-1abc6418c243","e637faac-4561-4186-813c-562ae1932684","4","D"
"435ea7ce-e2ba-4f34-8ffc-93a2f02a5e83","e637faac-4561-4186-813c-562ae1932684","5","D"
"ce433a81-a7e0-40f7-9e13-37657e712ebe","e637faac-4561-4186-813c-562ae1932684","6","D"
"5c86df11-962d-45df-ab76-0bf28ba70f05","e637faac-4561-4186-813c-562ae1932684","7","D"
"1573092b-2bfb-4aea-b406-d0ac43ab247d","e637faac-4561-4186-813c-562ae1932684","8","D"
"46e3c256-6c07-4891-8dcc-6c4451f647d6","e637faac-4561-4186-813c-562ae1932684","9","D"
"a454ea88-340c-4a2b-9a27-818dcb52437d","e637faac-4561-4186-813c-562ae1932684","10","D"
"1b75ead9-87e9-462e-b804-d26e19213673","e637faac-4561-4186-813c-562ae1932684","11","D"
"c624b5c5-5406-4bb8-bdc6-90c6d6f63f01","e637faac-4561-4186-813c-562ae1932684","12","D"
"b50f5cbc-7c35-4906-aa89-cebe19698200","e637faac-4561-4186-813c-562ae1932684","13","D"
"c5a9b049-940f-487e-ade6-b08fd0b05aa7","e637faac-4561-4186-813c-562ae1932684","14","D"
"66f66e43-1bdb-4b7e-acd6-2dd9d17896e5","e637faac-4561-4186-813c-562ae1932684","15","D"
"a3855c98-c0c7-4391-a870-445b0b87862e","e637faac-4561-4186-813c-562ae1932684","16","D"
"d700ca6a-6c27-4037-bc93-64be73d2ffe3","e637faac-4561-4186-813c-562ae1932684","17","D"
"8f45d9b1-0a8c-4af8-86c5-f4b6c749ca6a","e637faac-4561-4186-813c-562ae1932684","18","D"
"02754164-2cee-4676-a601-43014e84bf66","e637faac-4561-4186-813c-562ae1932684","19","D"
"0af3ba63-b21e-4863-98cc-7089147d6fa5","e637faac-4561-4186-813c-562ae1932684","20","D"
"bd77ee72-6b47-4d54-ba24-0939925d37c0","e637faac-4561-4186-813c-562ae1932684","21","D"
"a37bbf2a-d975-45e3-8ced-6e1d587df1b1","e637faac-4561-4186-813c-562ae1932684","22","D"
"20f40e0a-1c5a-44b0-9ee2-96f339a56297","e637faac-4561-4186-813c-562ae1932684","23","D"
"b2d48dff-4bd6-4a80-a7ac-4f10c27e5172","e637faac-4561-4186-813c-562ae1932684","24","D"
"3db15fed-7d42-4836-84c2-4180ac356fa9","e637faac-4561-4186-813c-562ae1932684","1","E"
"02090a81-0641-4a97-90b9-cbc51a5a011d","e637faac-4561-4186-813c-562ae1932684","2","E"
"80d97af8-16fb-42dc-a2ae-7aaad333bd72","e637faac-4561-4186-813c-562ae1932684","3","E"
"14bdd66a-956f-4ee4-b1ec-b37125afbac5","e637faac-4561-4186-813c-562ae1932684","4","E"
"ee57874a-afbe-43bb-b66a-e648c974f622","e637faac-4561-4186-813c-562ae1932684","5","E"
"02c0ac1d-f3ef-4c1d-891f-3707a52388b6","e637faac-4561-4186-813c-562ae1932684","6","E"
"3856f0ed-4113-4b3d-abe3-b695e1648ebe","e637faac-4561-4186-813c-562ae1932684","7","E"
"76675ef5-5ba8-468e-b12c-4172a26f4470","e637faac-4561-4186-813c-562ae1932684","8","E"
"10b9683d-7eb9-4a05-993b-bd4529294264","e637faac-4561-4186-813c-562ae1932684","9","E"
"065ec8fd-5eca-4f1b-8007-cb44c2d1029f","e637faac-4561-4186-813c-562ae1932684","10","E"
"0ffac1ef-c35b-4f4e-b080-05fc822ae8e5","e637faac-4561-4186-813c-562ae1932684","11","E"
"8beaae78-90ff-4450-889a-243c22823c33","e637faac-4561-4186-813c-562ae1932684","12","E"
"74179f11-f876-4223-a3c9-568c9afcd4c0","e637faac-4561-4186-813c-562ae1932684","13","E"
"04f89635-c057-409d-9c90-8f15a0f0930d","e637faac-4561-4186-813c-562ae1932684","14","E"
"dc52d1c3-e50b-48b3-b811-be4f5ab2196a","e637faac-4561-4186-813c-562ae1932684","15","E"
"9a478dfc-5974-4451-aa2e-383f20ec8fb5","e637faac-4561-4186-813c-562ae1932684","16","E"
"5a8e4d19-c4b5-412f-97e7-bdae9a1c61e5","e637faac-4561-4186-813c-562ae1932684","17","E"
"7064dcc0-fc1e-440e-a662-59efa52bcf23","e637faac-4561-4186-813c-562ae1932684","18","E"
"d75ad5ac-00e9-414c-b41d-3208a4c1162b","e637faac-4561-4186-813c-562ae1932684","19","E"
"d80621de-a807-47cf-9a83-6f5b1520eacb","e637faac-4561-4186-813c-562ae1932684","20","E"
"3a894a0b-01ca-4bdb-8e4a-84cd36b3f0cf","e637faac-4561-4186-813c-562ae1932684","21","E"
"330e85a8-7c12-41ac-b95e-b7eef430d793","e637faac-4561-4186-813c-562ae1932684","22","E"
"0d157fd5-344c-4cd2-9e27-3b2ebfc07b31","e637faac-4561-4186-813c-562ae1932684","23","E"
"d4d8752d-f9df-4e15-a93b-b6c980c95666","e637faac-4561-4186-813c-562ae1932684","24","E"
"17e65a56-9ff6-4878-a5f5-0ee0cd09f0fb","e637faac-4561-4186-813c-562ae1932684","1","F"
"f66da373-e527-4a3b-a9df-f0912656050d","e637faac-4561-4186-813c-562ae1932684","2","F"
"0cdf0156-0631-40d7-a708-68fac368123d","e637faac-4561-4186-813c-562ae1932684","3","F"
"195c74bb-1692-4ede-a3b3-b83ab0ffced9","e637faac-4561-4186-813c-562ae1932684","4","F"
"2ecde38b-f50e-4081-98ee-f0317f3d6ee6","e637faac-4561-4186-813c-562ae1932684","5","F"
"730a32cb-6161-4cfa-bbb2-f91abc833401","e637faac-4561-4186-813c-562ae1932684","6","F"
"c296b94c-13f5-4758-a85f-4321e58c9209","e637faac-4561-4186-813c-562ae1932684","7","F"
"2a600b7d-3000-4720-8e62-00f9ff7a55eb","e637faac-4561-4186-813c-562ae1932684","8","F"
"cc7fb2bc-de39-47d4-b996-edbbd9ccd79b","e637faac-4561-4186-813c-562ae1932684","9","F"
"d7d4736c-c888-4292-88fc-301e679a4d5a","e637faac-4561-4186-813c-562ae1932684","10","F"
"b64d9b20-47e7-4e54-be77-39fb445b1abc","e637faac-4561-4186-813c-562ae1932684","11","F"
"16505c32-09a1-4a61-90eb-e8d9adfabfe2","e637faac-4561-4186-813c-562ae1932684","12","F"
"39ac5a3b-04cb-4f37-81a9-b5ae35fbbba6","e637faac-4561-4186-813c-562ae1932684","13","F"
"e990d461-896f-4fc8-a57f-774f5baf3269","e637faac-4561-4186-813c-562ae1932684","14","F"
"44cefe76-2834-40c9-9a61-8e24295b0511","e637faac-4561-4186-813c-562ae1932684","15","F"
"b761d2eb-27a4-4195-a80e-104f5ef1552d","e637faac-4561-4186-813c-562ae1932684","16","F"
"2c1d10a9-8bbd-4e84-ae16-9371022edc5e","e637faac-4561-4186-813c-562ae1932684","17","F"
"7a6a2a9e-c7f5-4a6b-9e87-69afda1f5d6d","e637faac-4561-4186-813c-562ae1932684","18","F"
"0df62525-b9b4-4897-9816-7eb66f06144a","e637faac-4561-4186-813c-562ae1932684","19","F"
"f90e4434-ec54-41cd-b9f8-806b294f06a4","e637faac-4561-4186-813c-562ae1932684","20","F"
"5012d554-4691-497b-acc0-a41740cfed8c","e637faac-4561-4186-813c-562ae1932684","21","F"
"fb73502e-7b4d-4c61-9464-7e2d163d69d7","e637faac-4561-4186-813c-562ae1932684","22","F"
"4e1bd774-76dd-4533-a2fb-b9f6e2e32bf4","e637faac-4561-4186-813c-562ae1932684","23","F"
"523a89d7-a157-4913-9a26-3f8970eaae0c","e637faac-4561-4186-813c-562ae1932684","24","F"
"b7d16a14-5a11-4f53-9248-a512b77d645b","e637faac-4561-4186-813c-562ae1932684","1","G"
"7bb82885-a686-4fcc-9b11-9148f9a11766","e637faac-4561-4186-813c-562ae1932684","2","G"
"128feaeb-570e-4196-a31e-3959c18dc570","e637faac-4561-4186-813c-562ae1932684","3","G"
"afbb2fef-34df-4eee-8e7a-3355101b2074","e637faac-4561-4186-813c-562ae1932684","4","G"
"b8b8275e-a806-4057-bb99-012daf42b2b1","e637faac-4561-4186-813c-562ae1932684","5","G"
"134aff10-103c-49df-b1d2-05e4f191eeb9","e637faac-4561-4186-813c-562ae1932684","6","G"
"63dc5093-3e88-464a-a747-72a047ccad71","e637faac-4561-4186-813c-562ae1932684","7","G"
"0d4567a6-721a-4f20-83a3-d1ebfe9847f2","e637faac-4561-4186-813c-562ae1932684","8","G"
"3619d775-bc89-44d0-97ee-549760ce74ba","e637faac-4561-4186-813c-562ae1932684","9","G"
"62f34a21-bb02-476a-b3ee-f5c1956940ec","e637faac-4561-4186-813c-562ae1932684","10","G"
"14292d76-90da-4552-a2ef-4417c81fa810","e637faac-4561-4186-813c-562ae1932684","11","G"
"55d8fcc4-ad5e-4582-b66b-f064196bf7e7","e637faac-4561-4186-813c-562ae1932684","12","G"
"99288afb-5490-4937-bda7-bba465183aa0","e637faac-4561-4186-813c-562ae1932684","13","G"
"55c5f4d2-1f0d-46a5-875c-54a3d1bc0805","e637faac-4561-4186-813c-562ae1932684","14","G"
"3c0a72a7-6bf0-4dae-8db3-553eeea63e21","e637faac-4561-4186-813c-562ae1932684","15","G"
"67acbd31-0743-441f-b0eb-949e9476a432","e637faac-4561-4186-813c-562ae1932684","16","G"
"c4e0b2e5-bde7-4043-93a4-df2d03d266a0","e637faac-4561-4186-813c-562ae1932684","17","G"
"9896fd45-3b7e-4294-a2e0-26cee8942a03","e637faac-4561-4186-813c-562ae1932684","18","G"
"01f9e9b7-5630-4f46-ae00-b62f0efaa7c0","e637faac-4561-4186-813c-562ae1932684","19","G"
"9a87d881-ec04-4441-b4ee-08a14b74fbde","e637faac-4561-4186-813c-562ae1932684","20","G"
"1f55944d-798a-4049-80ce-e381d36c65c1","e637faac-4561-4186-813c-562ae1932684","21","G"
"95f307fa-74f8-4a91-b3a1-03818ac5050b","e637faac-4561-4186-813c-562ae1932684","22","G"
"55e669e2-0de9-4c6f-9c0e-2dff048274e7","e637faac-4561-4186-813c-562ae1932684","23","G"
"0e364dd1-1101-4ee4-84fe-410c04693bae","e637faac-4561-4186-813c-562ae1932684","24","G"
"cdc6d13c-d658-44e6-a842-67f8c261c033","e637faac-4561-4186-813c-562ae1932684","1","H"
"561408a8-9d31-4b17-a6e9-4c0d53dab818","e637faac-4561-4186-813c-562ae1932684","2","H"
"1314582c-9a99-4953-b7b5-5eea8a786b49","e637faac-4561-4186-813c-562ae1932684","3","H"
"002e9792-2c4a-4411-a8a4-8399b54be25c","e637faac-4561-4186-813c-562ae1932684","4","H"
"bb151b3e-663e-478d-a08b-a458380dd1a6","e637faac-4561-4186-813c-562ae1932684","5","H"
"1b517216-17f9-4725-8c6c-722040788a23","e637faac-4561-4186-813c-562ae1932684","6","H"
"69c68fea-2a71-45cd-98e5-2d806ae54398","e637faac-4561-4186-813c-562ae1932684","7","H"
"f03dac00-10c7-41ef-b398-3cfb6209f60f","e637faac-4561-4186-813c-562ae1932684","8","H"
"4963af60-c6a3-43c7-b952-0de5e322b807","e637faac-4561-4186-813c-562ae1932684","9","H"
"fb296470-9d98-4512-afa3-f344786e7d63","e637faac-4561-4186-813c-562ae1932684","10","H"
"a71f0a3e-1a51-4b39-b100-8cd067399da3","e637faac-4561-4186-813c-562ae1932684","11","H"
"b08af956-7afc-4019-a9a8-e34a3a373da3","e637faac-4561-4186-813c-562ae1932684","12","H"
"a77bb729-b5d9-4745-9658-e9f75e067ec3","e637faac-4561-4186-813c-562ae1932684","13","H"
"773104df-0c47-4533-8bb8-bb3b23c607d1","e637faac-4561-4186-813c-562ae1932684","14","H"
"7ee0e300-19f6-4621-ab66-4998327dde41","e637faac-4561-4186-813c-562ae1932684","15","H"
"24f5a5f5-a4d5-4fd7-873f-0af058d8bddd","e637faac-4561-4186-813c-562ae1932684","16","H"
"37275862-f129-4fd4-8439-02877eaa51be","e637faac-4561-4186-813c-562ae1932684","17","H"
"afd337b7-836a-4e58-9704-1d44d86dd14a","e637faac-4561-4186-813c-562ae1932684","18","H"
"57516c90-a955-45ae-b853-d306f8867666","e637faac-4561-4186-813c-562ae1932684","19","H"
"6c52154b-71d5-469f-a9d3-ddc5b37aac69","e637faac-4561-4186-813c-562ae1932684","20","H"
"e9746a86-72a1-4e06-9ae0-b9c4af5b6120","e637faac-4561-4186-813c-562ae1932684","21","H"
"1ba8fb05-1a4d-4081-8a4c-56777bc802f0","e637faac-4561-4186-813c-562ae1932684","22","H"
"6788f8d5-8f06-413f-b2c0-875c02620792","e637faac-4561-4186-813c-562ae1932684","23","H"
"81caeb15-c77e-4082-a485-9c94eb8b60fe","e637faac-4561-4186-813c-562ae1932684","24","H"
"994e77d8-6f9b-4ac2-8644-463ab0073ee0","e637faac-4561-4186-813c-562ae1932684","1","I"
"001226ce-6261-41e4-8c2a-d316fbdce4d2","e637faac-4561-4186-813c-562ae1932684","2","I"
"476719bb-6e20-44e2-bf5f-cab41efe2c08","e637faac-4561-4186-813c-562ae1932684","3","I"
"422723cd-6bc6-4713-8469-5ed63aeda30a","e637faac-4561-4186-813c-562ae1932684","4","I"
"672cd72f-0a36-46d3-a993-c0d06fde2ad3","e637faac-4561-4186-813c-562ae1932684","5","I"
"520603b4-8198-42c6-b92c-076790a3750e","e637faac-4561-4186-813c-562ae1932684","6","I"
"88eb2aa9-6118-4103-98eb-f25540710f12","e637faac-4561-4186-813c-562ae1932684","7","I"
"090de179-1aad-44c7-be88-cba547e9bcfe","e637faac-4561-4186-813c-562ae1932684","8","I"
"06e1f841-8a86-4afc-aa81-dafc50e012a1","e637faac-4561-4186-813c-562ae1932684","9","I"
"c84a3b54-93f4-406a-82ea-f075a31c27b5","e637faac-4561-4186-813c-562ae1932684","10","I"
"f578e6b6-df9f-433b-98de-dbbf75f0b4d0","e637faac-4561-4186-813c-562ae1932684","11","I"
"9bc5721b-e73b-4f90-a74a-00a989a99eb7","e637faac-4561-4186-813c-562ae1932684","12","I"
"9986307c-740c-4e98-ab47-c8184ded31c9","e637faac-4561-4186-813c-562ae1932684","13","I"
"e493ba3c-d09c-4070-a701-3813f911b8f4","e637faac-4561-4186-813c-562ae1932684","14","I"
"754b8d19-dbb5-4d2b-97d1-103d7478adf8","e637faac-4561-4186-813c-562ae1932684","15","I"
"d5e701da-d9a7-4c8b-9eb8-7bb89e5ebaf9","e637faac-4561-4186-813c-562ae1932684","16","I"
"39a69225-d4a9-4e6d-a758-02489d1abf9c","e637faac-4561-4186-813c-562ae1932684","17","I"
"3e3cb2e6-5e64-4240-9048-6afa84d8a304","e637faac-4561-4186-813c-562ae1932684","18","I"
"5ff78335-f31f-42b7-8e13-03742df21424","e637faac-4561-4186-813c-562ae1932684","19","I"
"9289c4c9-ea7f-408a-8934-4545fbf8e6d5","e637faac-4561-4186-813c-562ae1932684","20","I"
"7eb15403-6fab-4cdd-ab4c-50cc57631789","e637faac-4561-4186-813c-562ae1932684","21","I"
"ab4db35b-ccf1-44be-9985-0c7e28ea8d13","e637faac-4561-4186-813c-562ae1932684","22","I"
"f2ed0919-c3cc-4d23-8daf-d28c53300d0d","e637faac-4561-4186-813c-562ae1932684","23","I"
"3c880ac1-8c00-46a7-8b73-fed3b4f00383","e637faac-4561-4186-813c-562ae1932684","24","I"
"4968e28a-f048-46be-95cc-2f3d4c48e1af","e637faac-4561-4186-813c-562ae1932684","1","J"
"cd62580a-5e16-4447-9ce6-9fabdca54375","e637faac-4561-4186-813c-562ae1932684","2","J"
"6b787588-b14b-4549-ac9d-c5ce807a275f","e637faac-4561-4186-813c-562ae1932684","3","J"
"e0ed3722-f8df-40a2-b5b3-bdfb3937154f","e637faac-4561-4186-813c-562ae1932684","4","J"
"7f95ee2a-c71b-40aa-ae59-e9380ad754ce","e637faac-4561-4186-813c-562ae1932684","5","J"
"15df0275-dfd2-4122-86af-91fac2d64c99","e637faac-4561-4186-813c-562ae1932684","6","J"
"955edee2-9a0c-4f95-a1c0-cca78fe34e5f","e637faac-4561-4186-813c-562ae1932684","7","J"
"68a6a964-6548-4b13-98c1-4e1707624513","e637faac-4561-4186-813c-562ae1932684","8","J"
"2e4ef875-134f-47e0-a73a-1f9319cbcae4","e637faac-4561-4186-813c-562ae1932684","9","J"
"474dae69-cf82-44a6-bd63-71ac6c91bea3","e637faac-4561-4186-813c-562ae1932684","10","J"
"28b7e80b-2b7c-46cb-8ec3-4605a87f321e","e637faac-4561-4186-813c-562ae1932684","11","J"
"9606c1ad-2cc1-4d72-9263-6a85a7080e4d","e637faac-4561-4186-813c-562ae1932684","12","J"
"5e73a6e1-2122-4f9d-8345-638f7b8ec623","e637faac-4561-4186-813c-562ae1932684","13","J"
"73e361bd-342b-4aa7-b9c0-503e185417ad","e637faac-4561-4186-813c-562ae1932684","14","J"
"54e63cf5-3d2b-4715-994b-a48783570a0b","e637faac-4561-4186-813c-562ae1932684","15","J"
"164536e3-f91e-4c0a-9994-1cc1e2148d30","e637faac-4561-4186-813c-562ae1932684","16","J"
"84d97371-1f87-4ae0-9542-bf023d7d9d83","e637faac-4561-4186-813c-562ae1932684","17","J"
"55bcfe45-6c05-4140-89ff-500f4a3abbd1","e637faac-4561-4186-813c-562ae1932684","18","J"
"ceef3496-1f3d-4fad-b38d-6d63adb621da","e637faac-4561-4186-813c-562ae1932684","19","J"
"ae0eea83-7045-4583-8c30-c71b58c94bed","e637faac-4561-4186-813c-562ae1932684","20","J"
"8330e88b-3a78-40f3-9670-0ca27bfae9cb","e637faac-4561-4186-813c-562ae1932684","21","J"
"ee12fb48-cfa0-4c0b-ae4e-3113ea77a08d","e637faac-4561-4186-813c-562ae1932684","22","J"
"502811b3-5f1a-43ad-b1c8-e3d219efc0a1","e637faac-4561-4186-813c-562ae1932684","23","J"
"985aab4c-6868-48a4-af58-99127dc87a1b","e637faac-4561-4186-813c-562ae1932684","24","J"
"7e54562f-0875-4a3e-abd3-95511ae68abe","e637faac-4561-4186-813c-562ae1932684","1","K"
"b0f89c1f-2fc3-4821-a0e8-c845d6847f55","e637faac-4561-4186-813c-562ae1932684","2","K"
"8905b62c-b063-478a-8c2f-798f1e152d57","e637faac-4561-4186-813c-562ae1932684","3","K"
"da81a80b-852d-480f-88fb-9587891e9103","e637faac-4561-4186-813c-562ae1932684","4","K"
"3a221548-2456-4f03-be8c-27d1586eca01","e637faac-4561-4186-813c-562ae1932684","5","K"
"90a00932-9153-4c04-93c5-10883492b833","e637faac-4561-4186-813c-562ae1932684","6","K"
"a2fd0abb-9997-4b8f-9e43-c0ee091c2406","e637faac-4561-4186-813c-562ae1932684","7","K"
"c537c42a-5e4f-404a-8388-485a29fa9804","e637faac-4561-4186-813c-562ae1932684","8","K"
"81bbc650-492f-43db-aebe-c4cc39dec3dd","e637faac-4561-4186-813c-562ae1932684","9","K"
"6a83c0a1-2348-4f29-aa1d-07992fc0ef25","e637faac-4561-4186-813c-562ae1932684","10","K"
"dc415059-4ff7-4e39-896e-d81b509ceb4e","e637faac-4561-4186-813c-562ae1932684","11","K"
"fdebe595-21e7-4419-a661-e229cde23481","e637faac-4561-4186-813c-562ae1932684","12","K"
"86755586-cdfa-41e3-8894-c86b5302b6ef","e637faac-4561-4186-813c-562ae1932684","13","K"
"168f63d8-34ee-481a-b883-36e27d7b2822","e637faac-4561-4186-813c-562ae1932684","14","K"
"7b5faa6b-2b71-49af-8b5d-2f591dcd0685","e637faac-4561-4186-813c-562ae1932684","15","K"
"702ee28b-d69d-4874-91af-2cbef945dd7f","e637faac-4561-4186-813c-562ae1932684","16","K"
"5012ab2f-164a-444a-8bf8-a7e7cb6ba86d","e637faac-4561-4186-813c-562ae1932684","17","K"
"fd6cb6d1-9b4a-4905-aeac-38a695585981","e637faac-4561-4186-813c-562ae1932684","18","K"
"556cb1dc-688e-4f61-8485-818b3e2f5937","e637faac-4561-4186-813c-562ae1932684","19","K"
"07d8a5d4-c39d-42f7-865a-b6b0ee97cd2b","e637faac-4561-4186-813c-562ae1932684","20","K"
"d540dcb8-9361-485d-9ced-e7ed2ffcfe15","e637faac-4561-4186-813c-562ae1932684","21","K"
"eaa38d0d-15a7-460c-bacb-0130cd964864","e637faac-4561-4186-813c-562ae1932684","22","K"
"f2c43342-38d2-4dfb-823b-4ea74ba7508d","e637faac-4561-4186-813c-562ae1932684","23","K"
"1d047809-e4c5-4aea-a6ab-121798333c2e","e637faac-4561-4186-813c-562ae1932684","24","K"
